36, 44, 3, 3, 2014-10-18
39, 30, 0, 3, 2014-10-18
41, 42, 0, 3, 2014-10-18
43, 26, 0, 0, 2014-10-18
22, 21, 1, 0, 2014-10-21
23, 30, 0, 1, 2014-10-21
25, 39, 3, 0, 2014-10-21
26, 41, 0, 0, 2014-10-21
28, 33, 3, 1, 2014-10-21
29, 24, 2, 1, 2014-10-21
32, 27, 1, 1, 2014-10-21
37, 34, 1, 1, 2014-10-21
40, 31, 3, 3, 2014-10-21
42, 38, 2, 2, 2014-10-21
43, 36, 0, 0, 2014-10-21
44, 35, 2, 0, 2014-10-21
31, 29, 3, 0, 2014-10-24
21, 25, 0, 8, 2014-10-25
24, 26, 3, 1, 2014-10-25
27, 40, 1, 1, 2014-10-25
30, 43, 1, 2, 2014-10-25
33, 32, 2, 2, 2014-10-25
34, 44, 1, 2, 2014-10-25
35, 42, 1, 1, 2014-10-25
36, 28, 1, 0, 2014-10-25
38, 22, 1, 3, 2014-10-25
39, 23, 3, 0, 2014-10-25
41, 37, 0, 0, 2014-10-25
37, 24, 2, 1, 2014-10-31
22, 39, 3, 1, 2014-11-01
23, 33, 0, 2, 2014-11-01
25, 27, 3, 2, 2014-11-01
26, 30, 2, 1, 2014-11-01
28, 34, 3, 1, 2014-11-01
29, 41, 1, 1, 2014-11-01
32, 38, 3, 0, 2014-11-01
40, 35, 0, 3, 2014-11-01
42, 36, 3, 1, 2014-11-01
43, 31, 3, 3, 2014-11-01
44, 21, 0, 0, 2014-11-01
21, 42, 2, 1, 2014-11-04
24, 28, 3, 0, 2014-11-04
27, 43, 1, 0, 2014-11-04
30, 32, 3, 2, 2014-11-04
33, 44, 2, 1, 2014-11-04
34, 29, 2, 2, 2014-11-04
35, 37, 4, 0, 2014-11-04
36, 22, 2, 2, 2014-11-04
39, 40, 3, 0, 2014-11-04
41, 25, 0, 2, 2014-11-04
31, 23, 2, 2, 2014-11-05
38, 26, 1, 3, 2014-11-05
24, 43, 3, 1, 2014-11-07
21, 28, 0, 0, 2014-11-08
27, 22, 1, 1, 2014-11-08
30, 44, 5, 0, 2014-11-08
31, 32, 3, 1, 2014-11-08
33, 42, 1, 0, 2014-11-08
34, 23, 3, 1, 2014-11-08
35, 25, 0, 0, 2014-11-08
36, 26, 2, 3, 2014-11-08
38, 37, 2, 1, 2014-11-08
39, 29, 0, 1, 2014-11-08
41, 40, 0, 0, 2014-11-08
26, 31, 2, 1, 2014-11-21
28, 39, 2, 1, 2014-11-21
22, 34, 2, 1, 2014-11-22
23, 24, 1, 1, 2014-11-22
25, 33, 2, 2, 2014-11-22
29, 36, 0, 0, 2014-11-22
32, 41, 0, 0, 2014-11-22
37, 27, 3, 3, 2014-11-22
40, 21, 0, 1, 2014-11-22
42, 30, 1, 2, 2014-11-22
43, 35, 1, 1, 2014-11-22
44, 38, 0, 3, 2014-11-22
21, 38, 2, 1, 2014-11-29
24, 32, 1, 0, 2014-11-29
25, 36, 2, 2, 2014-11-29
26, 44, 4, 0, 2014-11-29
27, 31, 1, 2, 2014-11-29
29, 33, 0, 1, 2014-11-29
34, 30, 2, 0, 2014-11-29
35, 22, 1, 1, 2014-11-29
37, 39, 1, 2, 2014-11-29
40, 23, 1, 1, 2014-11-29
41, 43, 2, 1, 2014-11-29
42, 28, 0, 1, 2014-11-29
31, 42, 0, 5, 2014-12-05
22, 41, 1, 2, 2014-12-06
23, 21, 1, 0, 2014-12-06
28, 40, 0, 0, 2014-12-06
30, 27, 3, 0, 2014-12-06
32, 26, 2, 1, 2014-12-06
33, 34, 4, 1, 2014-12-06
36, 35, 1, 5, 2014-12-06
38, 29, 1, 1, 2014-12-06
39, 24, 0, 0, 2014-12-06
43, 37, 0, 1, 2014-12-06
44, 25, 1, 2, 2014-12-06
27, 36, 0, 1, 2014-12-12
21, 39, 6, 1, 2014-12-13
24, 33, 0, 0, 2014-12-13
25, 28, 5, 3, 2014-12-13
26, 22, 3, 1, 2014-12-13
29, 23, 2, 2, 2014-12-13
34, 31, 0, 1, 2014-12-13
35, 30, 2, 0, 2014-12-13
37, 32, 5, 0, 2014-12-13
40, 38, 0, 0, 2014-12-13
41, 44, 0, 1, 2014-12-13
42, 43, 2, 1, 2014-12-13
36, 24, 0, 1, 2014-12-19
22, 29, 2, 0, 2014-12-20
23, 25, 1, 6, 2014-12-20
28, 26, 2, 3, 2014-12-20
30, 37, 2, 2, 2014-12-20
31, 41, 4, 0, 2014-12-20
32, 21, 0, 1, 2014-12-20
33, 35, 2, 0, 2014-12-20
38, 34, 1, 1, 2014-12-20
39, 42, 0, 1, 2014-12-20
43, 40, 1, 2, 2014-12-20
44, 27, 1, 1, 2014-12-20
21, 30, 0, 4, 2014-12-26
24, 22, 2, 1, 2014-12-26
25, 31, 2, 0, 2014-12-26
26, 33, 2, 4, 2014-12-26
27, 39, 2, 2, 2014-12-26
29, 28, 1, 1, 2014-12-26
34, 43, 0, 2, 2014-12-26
35, 38, 3, 0, 2014-12-26
37, 36, 6, 1, 2014-12-26
40, 32, 2, 2, 2014-12-26
41, 23, 1, 0, 2014-12-26
42, 44, 0, 1, 2014-12-26
22, 35, 0, 0, 2014-12-28
23, 40, 1, 1, 2014-12-28
28, 42, 2, 4, 2014-12-28
32, 24, 2, 1, 2014-12-28
36, 25, 0, 2, 2014-12-28
38, 21, 1, 3, 2014-12-28
39, 37, 2, 1, 2014-12-28
44, 26, 2, 1, 2014-12-28
31, 27, 0, 2, 2014-12-29
30, 34, 2, 0, 2014-12-30
33, 29, 3, 0, 2014-12-30
43, 41, 0, 1, 2014-12-30
21, 43, 3, 1, 2015-01-10
23, 36, 1, 0, 2015-01-10
24, 34, 1, 1, 2015-01-10
25, 37, 1, 2, 2015-01-10
26, 40, 1, 0, 2015-01-10
28, 31, 1, 0, 2015-01-10
29, 27, 0, 1, 2015-01-10
32, 42, 3, 1, 2015-01-10
33, 30, 0, 1, 2015-01-10
38, 41, 0, 2, 2015-01-10
39, 35, 0, 0, 2015-01-10
22, 44, 0, 1, 2015-01-11
27, 26, 0, 1, 2015-01-17
30, 38, 1, 2, 2015-01-17
31, 39, 2, 1, 2015-01-17
34, 21, 1, 1, 2015-01-17
35, 32, 2, 0, 2015-01-17
36, 33, 1, 3, 2015-01-17
37, 28, 3, 2, 2015-01-17
40, 25, 0, 2, 2015-01-17
41, 24, 1, 2, 2015-01-17
42, 29, 5, 0, 2015-01-17
43, 22, 1, 1, 2015-01-17
44, 23, 2, 0, 2015-01-17
34, 25, 1, 0, 2015-01-20
35, 28, 2, 1, 2015-01-20
27, 33, 3, 2, 2015-01-21
31, 38, 3, 2, 2015-01-21
37, 26, 1, 2, 2015-01-24
42, 23, 7, 2, 2015-01-24
43, 32, 0, 1, 2015-01-24
44, 29, 0, 0, 2015-01-24
30, 22, 2, 0, 2015-01-27
36, 39, 0, 0, 2015-01-27
40, 24, 4, 2, 2015-01-27
41, 21, 0, 0, 2015-01-27
25, 42, 2, 0, 2015-01-30
21, 37, 0, 0, 2015-01-31
22, 31, 2, 1, 2015-01-31
23, 27, 1, 0, 2015-01-31
24, 44, 2, 2, 2015-01-31
26, 35, 0, 1, 2015-01-31
28, 30, 0, 2, 2015-01-31
29, 40, 1, 1, 2015-01-31
32, 34, 1, 2, 2015-01-31
33, 43, 0, 0, 2015-01-31
38, 36, 0, 1, 2015-01-31
39, 41, 2, 0, 2015-01-31
27, 38, 2, 3, 2015-02-07
30, 24, 4, 1, 2015-02-07
31, 21, 1, 1, 2015-02-07
34, 26, 0, 1, 2015-02-07
35, 29, 3, 1, 2015-02-07
36, 32, 1, 3, 2015-02-07
37, 23, 4, 0, 2015-02-07
40, 33, 2, 0, 2015-02-07
41, 28, 1, 1, 2015-02-07
42, 22, 1, 0, 2015-02-07
43, 25, 1, 3, 2015-02-07
44, 39, 1, 2, 2015-02-07
21, 36, 0, 1, 2015-02-10
22, 40, 2, 1, 2015-02-10
23, 35, 1, 2, 2015-02-10
24, 31, 3, 1, 2015-02-10
25, 30, 2, 2, 2015-02-10
26, 42, 1, 2, 2015-02-10
28, 27, 0, 0, 2015-02-10
29, 37, 2, 3, 2015-02-10
32, 44, 1, 4, 2015-02-10
33, 41, 2, 1, 2015-02-10
39, 34, 0, 2, 2015-02-10
38, 43, 3, 0, 2015-02-11
23, 38, 4, 4, 2015-02-14
24, 42, 3, 4, 2015-02-14
25, 32, 1, 1, 2015-02-14
29, 26, 3, 0, 2015-02-14
31, 33, 1, 2, 2015-02-14
34, 36, 1, 0, 2015-02-14
37, 44, 2, 0, 2015-02-14
41, 27, 0, 0, 2015-02-14
28, 22, 1, 1, 2015-02-17
39, 43, 0, 1, 2015-02-17
40, 30, 3, 3, 2015-02-17
21, 35, 1, 1, 2015-02-18
43, 29, 0, 3, 2015-02-20
22, 23, 1, 1, 2015-02-21
26, 25, 3, 1, 2015-02-21
27, 21, 4, 3, 2015-02-21
30, 41, 3, 2, 2015-02-21
32, 28, 0, 0, 2015-02-21
33, 39, 0, 1, 2015-02-21
35, 34, 0, 1, 2015-02-21
36, 31, 0, 0, 2015-02-21
38, 24, 4, 1, 2015-02-21
42, 37, 0, 3, 2015-02-21
44, 40, 5, 0, 2015-02-21
22, 37, 1, 2, 2015-02-24
26, 23, 4, 0, 2015-02-24
27, 34, 2, 0, 2015-02-24
30, 29, 2, 0, 2015-02-24
32, 39, 3, 0, 2015-02-24
33, 21, 4, 2, 2015-02-24
35, 24, 1, 0, 2015-02-24
36, 41, 1, 3, 2015-02-24
42, 40, 3, 0, 2015-02-24
43, 28, 0, 1, 2015-02-24
44, 31, 3, 0, 2015-02-24
38, 25, 2, 1, 2015-02-25
21, 26, 1, 0, 2015-02-28
23, 43, 1, 3, 2015-02-28
24, 27, 1, 0, 2015-02-28
25, 22, 0, 0, 2015-02-28
28, 44, 0, 1, 2015-02-28
29, 32, 3, 0, 2015-02-28
31, 30, 2, 0, 2015-02-28
34, 42, 2, 3, 2015-02-28
39, 38, 0, 3, 2015-02-28
40, 36, 2, 1, 2015-02-28
41, 35, 2, 0, 2015-02-28
37, 33, 2, 0, 2015-03-01
24, 39, 1, 1, 2015-03-03
25, 44, 2, 1, 2015-03-03
26, 32, 4, 1, 2015-03-03
27, 30, 2, 0, 2015-03-03
29, 38, 2, 1, 2015-03-03
35, 36, 3, 0, 2015-03-03
40, 28, 1, 3, 2015-03-03
42, 31, 1, 0, 2015-03-03
21, 23, 1, 0, 2015-03-04
34, 33, 2, 1, 2015-03-04
37, 43, 0, 1, 2015-03-04
41, 22, 1, 2, 2015-03-04
31, 25, 1, 5, 2015-03-06
23, 41, 0, 1, 2015-03-07
28, 29, 1, 2, 2015-03-07
30, 21, 2, 2, 2015-03-07
32, 40, 0, 2, 2015-03-07
33, 26, 1, 1, 2015-03-07
36, 37, 1, 4, 2015-03-07
38, 35, 2, 1, 2015-03-07
43, 34, 0, 1, 2015-03-07
44, 42, 2, 2, 2015-03-07
39, 27, 2, 1, 2015-03-10
22, 24, 1, 0, 2015-03-11
21, 32, 1, 1, 2015-03-14
24, 36, 2, 0, 2015-03-14
25, 23, 4, 0, 2015-03-14
26, 28, 1, 2, 2015-03-14
27, 44, 1, 1, 2015-03-14
29, 22, 1, 3, 2015-03-14
34, 38, 0, 0, 2015-03-14
35, 33, 4, 1, 2015-03-14
37, 30, 1, 1, 2015-03-14
40, 43, 1, 2, 2015-03-14
41, 31, 1, 1, 2015-03-14
42, 39, 4, 1, 2015-03-14
22, 26, 2, 3, 2015-03-17
23, 29, 0, 3, 2015-03-17
28, 25, 1, 1, 2015-03-17
30, 35, 0, 1, 2015-03-17
32, 37, 2, 2, 2015-03-17
33, 24, 1, 0, 2015-03-17
36, 27, 0, 0, 2015-03-17
43, 42, 0, 2, 2015-03-17
44, 41, 3, 0, 2015-03-17
31, 34, 0, 3, 2015-03-18
38, 40, 2, 0, 2015-03-18
44, 30, 2, 0, 2015-03-20
22, 27, 0, 1, 2015-03-21
23, 34, 1, 1, 2015-03-21
25, 35, 3, 0, 2015-03-21
26, 36, 2, 2, 2015-03-21
28, 21, 2, 0, 2015-03-21
29, 39, 3, 2, 2015-03-21
32, 31, 0, 2, 2015-03-21
37, 38, 3, 1, 2015-03-21
40, 41, 2, 3, 2015-03-21
42, 33, 0, 1, 2015-03-21
43, 24, 1, 1, 2015-03-21
21, 40, 2, 1, 2015-04-03
27, 37, 0, 1, 2015-04-03
30, 42, 2, 2, 2015-04-03
31, 26, 1, 4, 2015-04-03
33, 25, 1, 1, 2015-04-03
35, 43, 1, 0, 2015-04-03
36, 29, 2, 1, 2015-04-03
38, 44, 1, 2, 2015-04-03
24, 23, 1, 1, 2015-04-04
34, 22, 0, 3, 2015-04-04
39, 28, 1, 1, 2015-04-04
41, 32, 1, 1, 2015-04-04
25, 21, 4, 2, 2015-04-06
26, 38, 2, 2, 2015-04-06
28, 24, 0, 3, 2015-04-06
32, 33, 2, 1, 2015-04-06
37, 41, 2, 0, 2015-04-06
40, 27, 1, 0, 2015-04-06
42, 35, 2, 0, 2015-04-06
43, 30, 0, 2, 2015-04-06
44, 34, 4, 3, 2015-04-06
23, 39, 1, 1, 2015-04-07
29, 31, 1, 1, 2015-04-07
27, 25, 0, 2, 2015-04-10
31, 43, 2, 2, 2015-04-10
21, 44, 2, 1, 2015-04-11
24, 37, 1, 2, 2015-04-11
30, 26, 1, 1, 2015-04-11
33, 23, 3, 2, 2015-04-11
34, 28, 1, 2, 2015-04-11
35, 40, 2, 0, 2015-04-11
36, 42, 0, 2, 2015-04-11
38, 32, 0, 1, 2015-04-11
39, 22, 0, 0, 2015-04-11
41, 29, 1, 1, 2015-04-11
21, 22, 2, 2, 2015-04-14
24, 29, 1, 1, 2015-04-14
27, 32, 0, 0, 2015-04-14
30, 23, 4, 0, 2015-04-14
33, 28, 3, 1, 2015-04-14
34, 37, 0, 2, 2015-04-14
35, 44, 2, 1, 2015-04-14
36, 43, 2, 0, 2015-04-14
39, 25, 0, 1, 2015-04-14
41, 26, 1, 0, 2015-04-14
31, 40, 1, 1, 2015-04-15
38, 42, 1, 3, 2015-04-15
37, 35, 0, 1, 2015-04-17
22, 38, 3, 3, 2015-04-18
23, 31, 0, 1, 2015-04-18
25, 41, 2, 2, 2015-04-18
26, 24, 2, 2, 2015-04-18
28, 36, 0, 0, 2015-04-18
29, 34, 2, 1, 2015-04-18
32, 30, 4, 4, 2015-04-18
42, 21, 1, 0, 2015-04-18
43, 27, 2, 1, 2015-04-18
44, 33, 1, 1, 2015-04-18
22, 36, 2, 0, 2015-04-21
39, 21, 0, 1, 2015-04-22
21, 29, 1, 0, 2015-04-25
27, 42, 0, 2, 2015-04-25
28, 23, 3, 2, 2015-04-25
31, 35, 4, 3, 2015-04-25
32, 22, 2, 2, 2015-04-25
33, 38, 2, 1, 2015-04-25
36, 30, 3, 3, 2015-04-25
39, 26, 0, 2, 2015-04-25
40, 37, 1, 1, 2015-04-25
41, 34, 1, 2, 2015-04-25
43, 44, 0, 1, 2015-04-25
25, 24, 3, 0, 2015-04-27
40, 39, 2, 1, 2015-04-28
22, 33, 3, 2, 2015-05-02
24, 21, 0, 1, 2015-05-02
26, 43, 3, 0, 2015-05-02
29, 25, 0, 3, 2015-05-02
30, 39, 0, 3, 2015-05-02
34, 40, 0, 0, 2015-05-02
35, 27, 0, 0, 2015-05-02
37, 31, 4, 2, 2015-05-02
38, 28, 1, 2, 2015-05-02
42, 41, 1, 1, 2015-05-02
44, 36, 4, 2, 2015-05-02
